Sno,SET,Category,ArticleName,ExecutionFlag,Status,Automation Issue,Migrated,migrationStatus,Comments,Reported Issue,
341,SET1,cost-guide,north-carolina-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
342,SET1,cost-guide,new-mexico-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
343,SET1,cost-guide,north-dakota-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
344,SET1,cost-guide,ohio-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
345,SET1,cost-guide,pool-maintenance,N,,,Yes,PASS,,,
346,SET1,cost-guide,pennsylvania-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
347,SET1,cost-guide,rhode-island-sewer-line-costs,N,,,Yes,PASS,,,
348,SET1,home-improvement,nesco-coffee-bean-roaster-recall,Y,,,No,PASS,,,
349,SET1,home-improvement,new-widetech-dehumidifier-recall,N,,,Yes,PASS,,,
350,SET1,home-improvement,peloton-treadmills-safety-recall,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
351,SET1,home-improvement,portable-generator-recall,N,,,Yes,PASS,,,
352,SET1,home-improvement,pressure-washer-spray-gun-recall,N,,,Yes,PASS,,,
353,SET1,home-improvement,pureline-pool-pump-motor-recall,N,,,Yes,PASS,,,
354,SET1,home-improvement,recessed-lighting-vs-ceiling-lights,N,,,Yes,PASS,,,
355,SET1,home-improvement,refrigerator-squealing-noise,N,,,Yes,PASS,,,
356,SET1,home-improvement,refrigerator-making-noise,N,,,Yes,PASS,,,
357,SET1,home-improvement,samsung-bespoke-french-door-fridge-CES,N,,,Yes,PASS,,,
358,SET1,home-improvement,showerhead-sickness,N,,,Yes,PASS,,,
359,SET1,home-improvement,sowtech-espresso-machine-recall,N,,,Yes,PASS,,,
360,SET1,home-improvement,sump-pump-maintenance,N,,,Yes,PASS,,,
361,SET1,home-improvement,watercube-ces,N,,,Yes,PASS,,,
362,SET1,how-to,change-lightbublb,N,,,Yes,PASS,,,
363,SET1,how-to,build-wet-bar,N,,,Yes,PASS,,,
364,SET1,how-to,flush-water-heater,N,,,Yes,PASS,,,
365,SET1,how-to,low-flow-showerhead,N,,,Yes,PASS,,,
366,SET1,how-to,mandatory-water-restrictions,N,,,Yes,PASS,,,
367,SET1,how-to,replace-bathub-drain,N,,,Yes,PASS,,,
368,SET1,buying-guide,light-bulb-types,N,,,Yes,PASS,,,
369,SET1,cost-guide,california-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
370,SET1,cost-guide,connecticut-water-service-line-costs,N,,,Yes,FAIL,"Inline image not found, Space missing in paragraph1(Where are you going to have that bonfirenow?)- Where are you going to have that bonfire now?",Reported Issue,
371,SET1,cost-guide,minnesota-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
372,SET1,cost-guide,mississippi-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
373,SET1,cost-guide,montana-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
374,SET1,cost-guide,nevada-water-service-line-costs,N,,,Yes,FAIL,Inline image not found,Reported Issue,
375,SET1,home-improvement,improve-wifi-speed,N,,,Yes,PASS,,,
376,SET1,home-improvement,kalorik-electric-grill-recall,N,,,Yes,PASS,,,
377,SET1,home-improvement,leasing-vs-rent-to-own,N,,,Yes,PASS,,,
378,SET1,home-improvement,intertex-blower-fan-recall,N,,,Yes,PASS,,,
379,SET1,home-improvement,whirlpool-slimtech-ces,N,,,Yes,PASS,,,
380,SET1,home-improvement,thanksgiving-plumbing-problems,N,,,Yes,PASS,,,
381,SET1,home-improvement,smart-kitchens-ces,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
382,SET1,home-improvement,homeserve-up-a-movie-title,N,FAIL,? Issue,Yes,PASS,Automation,,
383,SET1,home-improvement,old-appliances-vs-new-appliances,N,,,Yes,PASS,,,
384,SET1,home-improvement,solar-panels,N,,,Yes,FAIL,Inline image not found,Reported Issue,
385,SET1,how-to,save-electricity-during-peak-hours,N,,,Yes,FAIL,Inline image not found,Reported Issue,
386,SET1,how-to,install-kitchen-faucet,N,,,Yes,FAIL,Image not found,Reported Issue,
387,SET1,how-to,unclog-bathroom-sink-stopper,N,,,Yes,FAIL,Inline image not found,Reported Issue,
388,SET1,cost-guide,pot-filler-faucet,N,,,Yes,PASS,,,
389,SET1,how-to,air-tub-installation,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
390,SET1,how-to,bathtub-replacement,N,,,Yes,PASS,,,
391,SET1,how-to,fix-toilet-fill-valve,N,,,Yes,PASS,,,
392,SET1,how-to,home-water-conservation,N,,,Yes,PASS,,,
393,SET1,how-to,install-ceiling-light,N,,,Yes,PASS,,,
394,SET1,how-to,undermount-sink-installation,N,,,Yes,PASS,,,
395,SET1,home-improvement,hvac-mister,N,,,Yes,FAIL,HeroImage not updated,Reported Issue,
396,SET1,home-improvement,hydrojetting,N,,,Yes,PASS,,,
397,SET1,home-improvement,insulate-pipes,N,,,Yes,PASS,,,
398,SET1,how-to,bidet-installation,N,,,Yes,PASS,,,
399,SET1,how-to,sewer-line-inspection,N,,,Yes,PASS,,,
400,SET1,how-to,install-recessed-lighting,N,,,Yes,FAIL,Inline image not found,Reported Issue,
401,SET1,how-to,shower-valve-replacement,N,,,Yes,PASS,,,
402,SET2,cost-guide,above-ground-pool-installation,N,,,Yes,PASS,,,
403,SET2,home-improvement,accessory-dwelling-units,N,,,Yes,PASS,,,
404,SET2,cost-guide,ac-compressor-replacement,N,,,Yes,PASS,,,
405,SET2,cost-guide,ac-compressor-replacement-costs,N,,,Yes,PASS,,,
406,SET2,home-improvement,ac-not-working,N,,,Yes,FAIL,Inline image not found,Reported Issue,
407,SET2,cost-guide,ac-repair-costs,N,,,Yes,PASS,,,
408,SET2,how-to,ac-surge-protector-installation,N,,,Yes,PASS,,,
409,SET2,home-improvement,act-of-god,N,,,Yes,PASS,,,
410,SET2,how-to,ac-unit-insulation,N,,,Yes,PASS,,,
411,SET2,home-improvement,addition-home-value,N,,,Yes,PASS,,,
412,SET2,how-to,adjust-refrigerator-door-swing,N,,,Yes,PASS,,,
413,SET2,how-to,adjust-sliding-glass-door,N,,,Yes,FAIL,Inline image not found,Reported Issue,
414,SET2,home-improvement,aerate-lawn,N,,,Yes,PASS,,,
415,SET2,home-improvement,after-blizzard-safety-tips,N,,,Yes,PASS,,,
416,SET2,how-to,airbnb-home-prep,N,,,Yes,PASS,,,
417,SET2,cost-guide,air-conditioner-installation-cost,Y,,,Yes,PASS,,,
418,SET2,home-improvement,air-conditioner-off-ground,N,,,Yes,PASS,,,
419,SET2,buying-guide,air-conditioner-size,N,,,Yes,FAIL,Inline image not found,Reported Issue,
420,SET2,how-to,air-conditioner-too-big,N,,,Yes,PASS,,,
421,SET2,home-improvement,air-duct-cleaning-winter,N,,,Yes,PASS,,,
422,SET2,home-improvement,air-duct-ventilation-maintenance-tips,N,FAIL,,Yes,FAIL,Automation,,
423,SET2,how-to,air-filter-subscription,N,,,Yes,PASS,,,
424,SET2,cost-guide,air-handler,N,,,Yes,PASS,,,
425,SET2,home-improvement,air-handler-replacement-signs,N,,,Yes,PASS,,,
426,SET2,home-improvement,air-purifier-maintenance,N,,,Yes,PASS,,,
427,SET2,cost-guide,air-source-heat-pump,N,,,Yes,PASS,,,
428,SET2,cost-guide,alabama-water-heater-costs,N,,,Yes,PASS,,,
429,SET2,how-to,allergy-proof-your-home,N,,,Yes,PASS,,,
430,SET2,home-improvement,amazon-basics-mattress-recall,N,FAIL,link / issue,Yes,FAIL,Automation,,
431,SET2,how-to,appliance-filters,N,,,Yes,PASS,,,
432,SET2,how-to,appliance-recycling,N,,,Yes,PASS,,,
433,SET2,how-to,apply-weatherstripping-to-doors-and-windows,N,,,Yes,PASS,,,
434,SET2,home-improvement,area-rug-fire-risk-recall,N,,,Yes,PASS,,,
435,SET2,home-improvement,are-gutters-necessary,N,,,Yes,PASS,,,
436,SET2,cost-guide,arkansas-water-heater-costs,N,,,Yes,PASS,,,
437,SET2,home-improvement,asbestos,N,,,Yes,PASS,,,
438,SET2,cost-guide,asbestos-removal,N,,,Yes,PASS,,,
439,SET2,cost-guide,asphalt-driveway-installation,N,,,Yes,PASS,,,
440,SET2,how-to,attic-condensation,N,,,Yes,PASS,,,
441,SET2,cost-guide,attic-fan-installation,N,,,Yes,PASS,,,
442,SET2,how-to,attic-fan-installation,N,,,Yes,PASS,,,
443,SET2,home-improvement,attic-insulation,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
444,SET2,cost-guide,attic-insulation,N,,,Yes,PASS,,,
445,SET2,how-to,avoid-dishwasher-disaster,N,,,Yes,PASS,,,
446,SET2,how-to,avoid-getting-locked-out-of-house,N,,,Yes,PASS,,,
447,SET2,how-to,baby-proofing-house,N,,,Yes,PASS,,,
448,SET2,home-improvement,backyard-play-systems-recall,N,,,Yes,PASS,,,
449,SET2,home-improvement,basement-flooding-tips,N,,,Yes,PASS,,,
450,SET2,how-to,basement-flooding-tips,N,,,Yes,PASS,,,
451,SET2,how-to,basement-heating-cooling-tips,N,,,Yes,FAIL,Inline image not found,Reported Issue,
452,SET2,cost-guide,basement-remodeling,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
453,SET2,cost-guide,basement-waterproofing,N,,,Yes,PASS,,,
454,SET2,cost-guide,bathroom-fan-installation,N,,,Yes,PASS,,,
455,SET2,how-to,bathroom-ventilation,N,,,Yes,PASS,,,
456,SET2,home-improvement,bed-frame-recall,N,,,Yes,PASS,,,
457,SET2,home-improvement,bed-rail-recall,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
458,SET2,home-improvement,bel-furniture-dresser-recall,N,,,Yes,PASS,,,
459,SET2,buying-guide,best-smart-refrigerators,N,,,Yes,PASS,,,
460,SET2,cost-guide,best-smart-thermostats,N,,,Yes,PASS,,,
461,SET2,cost-guide,bifold-patio-doors,N,,,Yes,PASS,,,
462,SET2,home-improvement,bird-buddy-ces,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
463,SET2,buying-guide,black-friday-smart-home-deals,N,FAIL,Costco* issue,Yes,FAIL,Inline image not found,Reported Issue,
464,SET2,how-to,bleach-wood,N,,,Yes,PASS,,,
465,SET2,how-to,bleed-furnace,N,,,Yes,PASS,,,
466,SET2,how-to,blinds-installation,N,,,Yes,PASS,,,
467,SET2,cost-guide,boiler-repair,N,,,Yes,PASS,,,
468,SET2,home-improvement,boiler-repair-replacement,N,,,Yes,PASS,,,
469,SET2,buying-guide,boilers,N,,,Yes,PASS,,,
470,SET2,how-to,broken-air-conditioner,N,,,Yes,PASS,,,
471,SET2,home-improvement,broken-furnace-stopgaps,N,,,Yes,PASS,,,
472,SET2,home-improvement,broken-garage-door-spring,N,,,Yes,PASS,,,
473,SET2,home-improvement,btu-air-conditioning,N,,,Yes,PASS,,,
474,SET2,home-improvement,budget-home-improvement-ideas,N,,,Yes,FAIL,Inline image not found,Reported Issue,
475,SET2,cost-guide,build-brick-pizza-oven,N,,,Yes,PASS,,,
476,SET2,how-to,build-brick-pizza-oven,N,,,Yes,PASS,,,
477,SET2,cost-guide,build-custom-closet,N,,,Yes,PASS,,,
478,SET2,cost-guide,build-deck,N,,,Yes,PASS,,,
479,SET2,how-to,build-deck,N,,,Yes,PASS,,,
480,SET2,cost-guide,build-dry-bar,N,,,Yes,PASS,,,
481,SET2,how-to,build-fire-pit,N,,,Yes,PASS,,,
482,SET2,cost-guide,build-garage,N,,,Yes,PASS,,,
483,SET2,cost-guide,build-gazebo,N,,,Yes,PASS,,,
484,SET2,how-to,build-gazebo,N,,,Yes,PASS,,,
485,SET2,cost-guide,build-greenhouse,N,,,Yes,PASS,,,
486,SET2,how-to,build-home-greenhouse,N,,,Yes,PASS,,,
487,SET2,how-to,build-home-gym,N,,,Yes,FAIL,Inline image not found,Reported Issue,
488,SET2,how-to,build-kitchen-island,N,,,Yes,FAIL,Inline image not found,Reported Issue,
489,SET2,how-to,build-mudroom,N,,,Yes,PASS,,,
490,SET2,how-to,build-patio,N,,,Yes,PASS,,,
491,SET2,how-to,build-playhouse,N,,,Yes,PASS,,,
492,SET2,how-to,build-retaining-wall,N,,,Yes,FAIL,Inline images not found,Reported Issue,
493,SET2,how-to,build-sandbox,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
494,SET2,cost-guide,build-sandbox-cost,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
495,SET2,cost-guide,build-shed,N,,,Yes,PASS,,,
496,SET2,how-to,build-shed,N,,,Yes,FAIL,Inline image not found,Reported Issue,
497,SET2,how-to,build-swing-set,N,,,Yes,PASS,,,
498,SET2,cost-guide,build-swing-set-play-ground,N,,,Yes,PASS,,,
499,SET2,cost-guide,build-wet-bar,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
500,SET2,how-to,build-wet-room,N,,,Yes,PASS,,,
501,SET2,how-to,build-wheelchair-ramp,N,,,Yes,PASS,,,
502,SET2,buying-guide,built-in-refrigerators,N,,,Yes,PASS,,,
503,SET2,home-improvement,cabina-bunk-beds-recall,N,,,Yes,PASS,,,
504,SET2,how-to,calculate-square-footage,N,,,Yes,PASS,,,
505,SET2,cost-guide,california-water-heater-costs,N,,,Yes,PASS,,,
506,SET2,home-improvement,can-you-put-items-on-radiator,N,,,Yes,PASS,,,
507,SET2,home-improvement,carbon-monoxide-safety,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
508,SET2,cost-guide,carpet-cleaning,N,,,Yes,PASS,,,
509,SET2,cost-guide,carpet-installation,N,FAIL,link () issue,Yes,FAIL,Automation,,
510,SET2,how-to,caulk-your-windows,N,,,Yes,PASS,,,
511,SET2,cost-guide,cedar-siding,N,,,Yes,PASS,,,
512,SET2,how-to,ceiling-fan-direction-video,N,,,Yes,PASS,,,
513,SET2,cost-guide,ceiling-fan-installation,N,,,Yes,PASS,,,
514,SET2,how-to,ceiling-fan-noise,N,,,Yes,FAIL,Inline image not found,Reported Issue,
515,SET2,home-improvement,ceiling-fan-recall,N,,,Yes,PASS,,,
516,SET2,home-improvement,central-air-conditioner-energy-efficiency-tips,N,,,Yes,PASS,,,
517,SET2,home-improvement,central-air-conditioning-maintenance-checklist,N,,,Yes,FAIL,Need to discuss,,
518,SET2,cost-guide,central-vacuum-system,N,,,Yes,PASS,,,
519,SET2,how-to,central-vacuum-system-maintenance,N,,,Yes,PASS,,,
520,SET2,home-improvement,ces-2023-awards,N,,,Yes,FAIL,Videdo updated instead of link ,Reported Issue,
521,SET2,home-improvement,ces-2024-video-wrap-up,N,,,Yes,PASS,,,
522,SET2,home-improvement,ces-2024-wrap-up,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
523,SET2,how-to,chain-link-fence-installation,N,,,Yes,PASS,,,
524,SET2,how-to,chandelier-installation,N,,,Yes,PASS,,,
525,SET2,how-to,change-filter-erv-hvac,N,,,Yes,PASS,,,
526,SET2,how-to,change-furnace-filter,N,,,Yes,PASS,,,
527,SET2,cost-guide,charge-electric-car,N,,,Yes,PASS,,,
528,SET2,home-improvement,charge-electric-car-cold-weather,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
529,SET2,home-improvement,charge-electric-car-hot-weather,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
530,SET2,how-to,charge-electric-car-off-peak,N,,,Yes,PASS,,,
531,SET2,how-to,charge-electric-car-power-outage,N,,,Yes,PASS,,,
532,SET2,how-to,cheap-ideas,N,,,Yes,FAIL,"Inline image not found, hyperlinks not updated(in prod also issue)",Reported Issue,
533,SET2,cost-guide,chest-freezer,N,,,Yes,FAIL,HeroImage not updated,Reported Issue,
534,SET2,home-improvement,child-drownings-increasing,N,,,Yes,PASS,,,
535,SET2,cost-guide,chimney-inspection,N,,,Yes,PASS,,,
536,SET2,cost-guide,chimney-repair,N,,,Yes,PASS,,,
537,SET2,home-improvement,chimney-sweep-advice,N,,,Yes,PASS,,,
538,SET2,cost-guide,chimney-sweep-advice,N,,,Yes,PASS,,,
539,SET2,how-to,chimney-sweep-cleaning,N,FAIL,[] issue,Yes,PASS,Autoamtion,,
540,SET2,how-to,chromebook-serial-number,N,,,Yes,FAIL,Inline image not found,Reported Issue,
541,SET2,home-improvement,cicadas-are-coming,N,,,Yes,FAIL,Space Missing. Expected: rain. ”Ewww! Actual: rain.”Ewww!,Reported Issue,
542,SET2,how-to,clan-dishwasher-spray-arms,N,,,Yes,PASS,,,
543,SET2,how-to,clean-ac-filter,N,,,Yes,PASS,,,
544,SET2,how-to,clean-air-conditioner,N,,,Yes,PASS,,,
545,SET2,buying-guide,clean-air-ducts,N,,,Yes,PASS,,,
546,SET2,how-to,clean-air-ducts,N,,,Yes,PASS,,,
547,SET2,how-to,clean-baseboards,N,,,Yes,PASS,,,
548,SET2,how-to,clean-bathroom,N,,,Yes,PASS,,,
549,SET2,how-to,clean-bathroom-exhaust-fan,N,,,Yes,PASS,,,
550,SET2,how-to,clean-bbq-grill,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
551,SET2,how-to,clean-blinds,N,,,Yes,PASS,,,
552,SET2,how-to,clean-coffee-maker,N,,,Yes,PASS,,,
553,SET2,how-to,clean-copper-sink,N,,,Yes,PASS,,,
554,SET2,how-to,clean-decking,N,,,Yes,PASS,,,
555,SET2,how-to,clean-dehumidifier,N,,,Yes,PASS,,,
556,SET2,how-to,clean-dishwasher,N,,,Yes,PASS,,,
557,SET2,how-to,clean-dryer-vent,N,,,Yes,FAIL,Inline image not found,Reported Issue,
558,SET2,how-to,clean-electric-stove-top,N,,,Yes,PASS,,,
559,SET2,how-to,clean-fan,N,,,Yes,PASS,,,
560,SET2,how-to,clean-garage-floor,N,,,Yes,PASS,,,
561,SET2,how-to,clean-gas-stove-top,N,,,Yes,PASS,,,
562,SET2,how-to,clean-granite-countertops,N,,,Yes,PASS,,,
563,SET2,how-to,clean-grout,N,,,Yes,PASS,,,
564,SET2,how-to,clean-hardwood-floors,N,,,Yes,PASS,,,
565,SET2,how-to,clean-humidifier,N,,,Yes,FAIL,Inline image not found,Reported Issue,
566,SET2,how-to,clean-icemaker,N,,,Yes,PASS,,,
567,SET2,how-to,clean-icemaker-filter,N,,,Yes,PASS,,,
568,SET2,how-to,clean-iron,N,,,Yes,PASS,,,
569,SET2,how-to,clean-keurig,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
570,SET2,how-to,clean-kitchen-backsplash,N,,,Yes,PASS,,,
571,SET2,how-to,clean-kitchen-cabinets,N,,,Yes,PASS,,,
572,SET2,how-to,clean-laminate-floors,N,,,Yes,PASS,,,
573,SET2,how-to,clean-marble-countertops,N,,,Yes,PASS,,,
574,SET2,how-to,clean-marble-floors,N,,,Yes,PASS,,,
575,SET2,how-to,clean-mattress,N,,,Yes,PASS,,,
576,SET2,how-to,clean-oven,N,FAIL,? Issue,Yes,FAIL,Space Missing in last para. Expected: more about plans from HomeServe today. Actual: more aboutplans from HomeServetoday.,Reported Issue,
577,SET2,how-to,clean-porcelain-sink,N,,,Yes,FAIL,Inline image not found,Reported Issue,
578,SET2,how-to,clean-refrigerator-coils,N,,,Yes,FAIL,Need to remove {target'blank'},Reported Issue,
579,SET2,how-to,clean-refrigerator-drip-pan,N,,,Yes,PASS,,,
580,SET2,how-to,clean-scorched-pan,N,,,Yes,PASS,,,
581,SET2,how-to,clean-shower-curtain,N,,,Yes,PASS,,,
582,SET2,how-to,clean-shower-tiles,N,,,Yes,PASS,,,
583,SET2,how-to,clean-stainless-steel-pans,N,,,Yes,PASS,,,
584,SET2,how-to,clean-stainless-steel-sink,N,FAIL,Video should present inside ul,Yes,PASS,Need to discuss,,
585,SET2,how-to,clean-tile-floors,N,,,Yes,PASS,,,
586,SET2,how-to,clean-toilet,N,,,Yes,PASS,,,
587,SET2,how-to,clean-vacuum,N,,,Yes,PASS,,,
588,SET2,how-to,clean-vinyl-siding,N,,,Yes,PASS,,,
589,SET2,how-to,clean-walls,N,,,Yes,PASS,,,
590,SET2,how-to,clean-washing-machine,N,,,Yes,PASS,,,
591,SET2,how-to,clean-window-ac-unit,N,,,Yes,PASS,,,
592,SET2,how-to,clean-windows,N,,,Yes,PASS,,,
593,SET2,how-to,clean-window-weep-holes,N,,,Yes,PASS,,,
594,SET2,home-improvement,closet-organization-storage-ideas,N,,,Yes,PASS,,,
595,SET2,cost-guide,clothes-dryer,N,,,Yes,PASS,,,
596,SET2,cost-guide,colorado-water-heater-costs,N,,,Yes,PASS,,,
597,SET2,home-improvement,common-central-heating-problems,N,,,Yes,PASS,,,
598,SET2,how-to,common-garage-door-problems,N,,,Yes,PASS,,,
599,SET2,how-to,common-holiday-accidents,N,,,Yes,PASS,,,
600,SET2,how-to,compost,N,,,Yes,PASS,,,
601,SET2,cost-guide,compost-service,N,,,Yes,PASS,,,
602,SET2,cost-guide,concrete-countertops,N,,,Yes,PASS,,,
603,SET2,cost-guide,concrete-driveway-installation,N,,,Yes,PASS,,,
604,SET2,cost-guide,concrete-leveling,N,,,Yes,PASS,,,
605,SET2,how-to,concrete-patio-repair,N,,,Yes,PASS,,,
606,SET2,cost-guide,concrete-pool-installation,N,,,Yes,PASS,,,
607,SET2,cost-guide,concrete-versus-asphalt-driveway,N,,,Yes,PASS,,,
608,SET2,home-improvement,condensate-drain-line,N,,,Yes,PASS,,,
609,SET2,home-improvement,condo-insurance,N,,,Yes,PASS,,,
610,SET2,cost-guide,connecticut-water-heater-costs,N,,,Yes,PASS,,,
611,SET2,how-to,conserve-water-on-lawn,N,,,Yes,PASS,,,
612,SET2,how-to,cool-home-without-ac,N,,,Yes,PASS,,,
613,SET2,home-improvement,cooling-fan-vs-air-conditioner,N,,,Yes,PASS,,,
614,SET2,buying-guide,cooling-system,N,,,Yes,PASS,,,
615,SET2,cost-guide,countertop-costs-comparison,N,,,Yes,FAIL,Inline image not found,Reported Issue,
616,SET2,cost-guide,countertop-granite-grade,N,,,Yes,PASS,,,
617,SET2,home-improvement,cover-ac-unit,N,,,Yes,PASS,,,
618,SET2,home-improvement,covid-home-maintenance-tips,N,,,Yes,FAIL,Banner Issue,Reported Issue,
619,SET2,how-to,create-home-inventory,N,,,Yes,PASS,,,
620,SET2,home-improvement,creekside-kids-dresser-recall,N,,,Yes,PASS,,,
621,SET2,cost-guide,crown-molding-installation,N,,,Yes,PASS,,,
622,SET2,home-improvement,custom-closets-home-value,N,,,Yes,PASS,,,
623,SET2,cost-guide,custom-closets-home-value,N,,,Yes,PASS,,,
624,SET2,home-improvement,daylight-saving-time-tasks,N,,,Yes,FAIL,Inline image not found,Reported Issue,
625,SET2,cost-guide,deadbolt-installation,N,,,Yes,PASS,,,
626,SET2,how-to,decorate-window-wells,N,,,Yes,FAIL,Inline image not found,Reported Issue,
627,SET2,home-improvement,decorative-mailbox-recall,N,FAIL,link / issue,Yes,PASS,AUtomation,,
628,SET2,how-to,deep-clean-carpet,N,,,Yes,PASS,,,
629,SET2,how-to,deep-clean-freezer,N,,,Yes,PASS,,,
630,SET2,how-to,deep-clean-garage,N,,,Yes,PASS,,,
631,SET2,how-to,defrost-freezer,N,,,Yes,PASS,,,
632,SET2,home-improvement,dehumidifier-benefits,N,,,Yes,PASS,,,
633,SET2,how-to,deicing-driveway,N,,,Yes,PASS,,,
634,SET2,cost-guide,delaware-water-heater-costs,N,,,Yes,FAIL,Space Missing in last para. Expected: Commons; license Actual : Commons;license,Reported Issue,
635,SET2,home-improvement,design-within-reach-furniture-recall,N,,,Yes,PASS,,,
636,SET2,cost-guide,detached-garage,N,,,Yes,PASS,,,
637,SET2,how-to,disabled-accessible-homes,N,,,Yes,PASS,,,
638,SET2,how-to,disaster-preparedness-plan,N,,,Yes,PASS,,,
639,SET2,cost-guide,dishwasher,N,,,Yes,PASS,,,
640,SET2,how-to,dishwasher-air-gap,N,,,Yes,FAIL,"Content Missing at END: @homeserveusa We can read your dishwashers mind. #fyp #foryoupage #howtoclean #cleantok #hometok #dishwasher #howto #homeowner #homeowner ? FEEL THE GROOVE - Queens Road, Fabian Graetz",Reported Issue,
641,SET2,cost-guide,dishwasher-door-repair,N,,,Yes,PASS,,,
642,SET2,how-to,dishwasher-overflowing,N,,,Yes,PASS,,,
643,SET2,cost-guide,dishwasher-replacement-cost,N,,,Yes,PASS,,,
644,SET2,how-to,dishwasher-vibrating,N,,,Yes,PASS,,,
645,SET2,how-to,dishwasher-won't-latch,N,,,Yes,PASS,,,
646,SET2,how-to,diy-build-coffee-bar,N,,,Yes,PASS,,,
647,SET2,how-to,diy-cord-organizer,N,,,Yes,PASS,,,
648,SET2,how-to,diy-dry-bar,N,,,Yes,PASS,,,
649,SET2,how-to,diy-floating-shelves,N,,,Yes,PASS,,,
650,SET2,home-improvement,diy-garage-door-makeover,N,,,Yes,FAIL,"Inline image not found, List Link(next line) Issue",Reported Issue,
651,SET2,how-to,diy-hang-clothesline,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
652,SET2,how-to,diy-rain-barrel,N,,,Yes,PASS,,,
653,SET2,how-to,do-after-an-earthquake,N,,,Yes,PASS,,,
654,SET2,how-to,dog-door-installation,N,,,Yes,PASS,,,
655,SET2,cost-guide,doorbell-installation,N,,,Yes,PASS,,,
656,SET2,cost-guide,door-frame-repair,N,,,Yes,PASS,,,
657,SET2,how-to,door-frame-repair,N,,,Yes,PASS,,,
658,SET2,how-to,door-frame-replacement,N,,,Yes,FAIL,Inline image not found,Reported Issue,
659,SET2,cost-guide,door-installation,N,,,Yes,PASS,,,
660,SET2,how-to,door-lock-problems,N,,,Yes,PASS,,,
661,SET2,home-improvement,doors-and-windows-stick-in-summer,N,,,Yes,PASS,,,
662,SET2,how-to,dorm-furniture,N,,,Yes,PASS,,,
663,SET2,how-to,draft-proof-home,N,,,Yes,PASS,,,
664,SET2,how-to,drain-pool,N,,,Yes,PASS,,,
665,SET2,cost-guide,driveway-sealing,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
666,SET2,cost-guide,drop-ceiling-installation,N,,,Yes,PASS,,,
667,SET2,how-to,drop-ceiling-installation,N,,,Yes,FAIL,videdo updated instead of link ,Reported Issue,
668,SET2,cost-guide,dryer-repair-cost,N,,,Yes,PASS,,,
669,SET2,cost-guide,dryer-vent-installation,N,,,Yes,PASS,,,
670,SET2,how-to,dry-mask-storage,N,,,Yes,PASS,,,
671,SET2,cost-guide,drywall-installation,N,,,Yes,PASS,,,
672,SET2,buying-guide,ductless-air-conditioner,N,,,Yes,PASS,,,
673,SET2,cost-guide,dumpster-rental,N,,,Yes,PASS,,,
674,SET2,how-to,earth-day-energy-efficiency,N,,,Yes,PASS,,,
675,SET2,home-improvement,edsal-shelving-unit-recall,N,FAIL,/en-us/ - homeserve.com Issue,Yes,FAIL,"Date mismatch, last link in list mismatch(Expected: Tips for Keeping Your Home Safe This Thanksgiving - Actual:What Do You Do When a Product Is Recalled? Here's Everything You Need to Know)",Reported Issue,
676,SET2,news,edsal-shelving-unit-recall,N,,,No,FAIL,Not Migrated,Reported Issue,
677,SET2,cost-guide,electric-fence-dogs,N,,,Yes,PASS,,,
678,SET2,how-to,electric-fence-installation,N,,,Yes,PASS,,,
679,SET2,buying-guide,electric-lawn-tools,N,,,Yes,PASS,,,
680,SET2,cost-guide,electric-outdoor-grills,N,,,Yes,PASS,,,
681,SET2,how-to,electrostatic-furnace-filter,N,,,Yes,PASS,,,
682,SET2,how-to,eliminate-dog-smell,N,,,Yes,PASS,,,
683,SET2,home-improvement,energy-efficiency-conservation-tips,N,,,Yes,FAIL,List Link(next line) Issue,Reported Issue,
